id,distractor,question_id
8394,4968,2718
8395,7057,2718
8396,1800,2719
8397,7062,2719
8398,5635,2720
8399,7079,2720
8400,2289,2721
8401,7083,2721
8402,6661,2722
8403,7086,2722
8404,7441,2723
8405,7098,2723
8406,4988,2724
8407,7140,2724
8408,2704,2725
8409,7170,2725
8410,9891,2726
8411,7172,2726
8412,7363,2727
8413,7172,2727
8414,2505,2728
8415,7183,2728
8416,5056,2729
8417,7219,2729
8418,688,2730
8419,7237,2730
8420,2721,2731
8421,7262,2731
8422,6392,2732
8423,7268,2732
8424,2962,2733
8425,7269,2733
8426,6514,2734
8427,7274,2734
8428,9769,2735
8429,7276,2735
8430,3161,2736
8431,7279,2736
8432,4385,2737
8433,7281,2737
8434,2914,2738
8435,7287,2738
8436,1834,2739
8437,7314,2739
8438,5544,2740
8439,7318,2740
8440,4249,2741
8441,7351,2741
8442,7672,2742
8443,7368,2742
8444,8458,2743
8445,7373,2743
8446,3624,2744
8447,7381,2744
8448,1312,2745
8449,7383,2745
8450,5432,2746
8451,7404,2746
8452,1464,2747
8453,7415,2747
8454,9997,2748
8455,7430,2748
8456,5310,2749
8457,7437,2749
8458,5154,2750
8459,7437,2750
8460,4840,2751
8461,7449,2751
8462,3859,2752
8463,7454,2752
8464,1554,2753
8465,7467,2753
8466,6312,2754
8467,7479,2754
8468,3209,2755
8469,7505,2755
8470,1400,2756
8471,7506,2756
8472,7403,2757
8473,7514,2757
8474,5728,2758
8475,7514,2758
8476,1832,2759
8477,7538,2759
8478,5203,2760
8479,7566,2760
8480,9136,2761
8481,7612,2761
8482,908,2762
8483,7613,2762
8484,9493,2763
8485,7638,2763
8486,9722,2764
8487,7639,2764
8488,4843,2765
8489,7652,2765
8490,3716,2766
8491,7652,2766
8492,6819,2767
8493,7653,2767
8494,8737,2768
8495,7653,2768
8496,1789,2769
8497,7655,2769
8498,5947,2770
8499,7660,2770
8500,4785,2771
8501,7660,2771
8502,8128,2772
8503,7687,2772
8504,8511,2773
8505,7687,2773
8506,5953,2774
8507,7716,2774
8508,4317,2775
8509,7743,2775
8510,8069,2776
8511,7758,2776
8512,7971,2777
8513,7765,2777
8514,9302,2778
8515,7767,2778
8516,7025,2779
8517,7772,2779
8518,3080,2780
8519,7780,2780
8520,8528,2781
8521,7783,2781
8522,6277,2782
8523,7799,2782
8524,3440,2783
8525,7822,2783
8526,1400,2784
8527,7837,2784
8528,5169,2785
8529,7851,2785
8530,4665,2786
8531,7853,2786
8532,4912,2787
8533,7853,2787
8534,4578,2788
8535,7853,2788
8536,992,2789
8537,7855,2789
8538,4913,2790
8539,7871,2790
8540,6961,2791
8541,7884,2791
8542,1235,2792
8543,7886,2792
8544,7680,2793
8545,7892,2793
8546,424,2794
8547,7897,2794
8548,3813,2795
8549,7910,2795
8550,2537,2796
8551,7935,2796
8552,8138,2797
8553,7938,2797
8554,6811,2798
8555,7941,2798
8556,7920,2799
8557,7946,2799
8558,5376,2800
8559,7951,2800
8560,4561,2801
8561,7978,2801
8562,7768,2802
8563,8001,2802
8564,6491,2803
8565,8005,2803
8566,3318,2804
8567,8006,2804
8568,6558,2805
8569,8013,2805
8570,6362,2806
8571,8042,2806
8572,2153,2807
8573,8045,2807
8574,2336,2808
8575,8047,2808
8576,833,2809
8577,8056,2809
8578,7924,2810
8579,8070,2810
8580,9515,2811
8581,8070,2811
8582,3206,2812
8583,8086,2812
8584,4352,2813
8585,8089,2813
8586,5000,2814
8587,8111,2814
8588,2632,2815
8589,8127,2815
8590,5958,2816
8591,8134,2816
8592,6346,2817
8593,8151,2817
8594,2744,2818
8595,8155,2818
8596,3192,2819
8597,8155,2819
8598,2595,2820
8599,8165,2820
8600,2520,2821
8601,8171,2821
8602,2427,2822
8603,8175,2822
8604,9010,2823
8605,8182,2823
8606,2416,2824
8607,8187,2824
8608,3073,2825
8609,8210,2825
8610,5119,2826
8611,8214,2826
8612,6792,2827
8613,8218,2827
8614,2976,2828
8615,8220,2828
8616,6180,2829
8617,8229,2829
8618,7624,2830
8619,8236,2830
8620,7151,2831
8621,8239,2831
8622,9258,2832
8623,8247,2832
8624,5969,2833
8625,8250,2833
8626,4469,2834
8627,8262,2834
8628,18,2835
8629,8285,2835
8630,2388,2836
8631,8297,2836
8632,3328,2837
8633,8321,2837
8634,7016,2838
8635,8323,2838
8636,3972,2839
8637,8326,2839
8638,994,2840
8639,8340,2840
8640,8796,2841
8641,8342,2841
8642,6126,2842
8643,8342,2842
8644,4507,2843
8645,8342,2843
8646,9345,2844
8647,8345,2844
8648,6699,2845
8649,8347,2845
8650,80,2846
8651,8361,2846
8652,2553,2847
8653,8369,2847
8654,5084,2848
8655,8391,2848
8656,1249,2849
8657,8391,2849
8658,4000,2850
8659,8394,2850
8660,5591,2851
8661,8415,2851
8662,1868,2852
8663,8484,2852
8664,1777,2853
8665,8498,2853
8666,2393,2854
8667,8501,2854
8668,4326,2855
8669,8503,2855
8670,6766,2856
8671,8503,2856
8672,1523,2857
8673,8506,2857
8674,1097,2858
8675,8507,2858
8676,9619,2859
8677,8508,2859
8678,454,2860
8679,8519,2860
8680,6152,2861
8681,8530,2861
8682,36,2862
8683,8549,2862
8684,5944,2863
8685,8551,2863
8686,3800,2864
8687,8554,2864
8688,7370,2865
8689,8559,2865
8690,3980,2866
8691,8583,2866
8692,3192,2867
8693,8604,2867
8694,3040,2868
8695,8612,2868
8696,4985,2869
8697,8614,2869
8698,4702,2870
8699,8623,2870
8700,8507,2871
8701,8660,2871
8702,5936,2872
8703,8678,2872
8704,1513,2873
8705,8699,2873
8706,5110,2874
8707,8711,2874
8708,7380,2875
8709,8722,2875
8710,5224,2876
8711,8723,2876
8712,7432,2877
8713,8723,2877
8714,392,2878
8715,8735,2878
8716,5984,2879
8717,8741,2879
8718,7876,2880
8719,8741,2880
8720,9925,2881
8721,8741,2881
8722,5178,2882
8723,8742,2882
8724,8340,2883
8725,8750,2883
8726,5451,2884
8727,8757,2884
8728,7245,2885
8729,8781,2885
8730,7748,2886
8731,8807,2886
8732,8264,2887
8733,8818,2887
8734,4379,2888
8735,8843,2888
8736,3467,2889
8737,8852,2889
8738,1763,2890
8739,8865,2890
8740,9208,2891
8741,8868,2891
8742,5440,2892
8743,8882,2892
8744,9025,2893
8745,8893,2893
8746,9739,2894
8747,8911,2894
8748,7799,2895
8749,8911,2895
8750,2394,2896
8751,8923,2896
8752,8152,2897
8753,8929,2897
8754,3219,2898
8755,8930,2898
8756,1434,2899
8757,8931,2899
8758,8359,2900
8759,8945,2900
8760,2827,2901
8761,8949,2901
8762,9408,2902
8763,8953,2902
8764,3372,2903
8765,8973,2903
8766,4853,2904
8767,8977,2904
8768,5858,2905
8769,9012,2905
8770,9272,2906
8771,9014,2906
8772,6996,2907
8773,9018,2907
8774,7169,2908
8775,9018,2908
8776,8678,2909
8777,9031,2909
8778,3687,2910
8779,9031,2910
8780,7758,2911
8781,9054,2911
8782,4803,2912
8783,9077,2912
8784,1084,2913
8785,9077,2913
8786,559,2914
8787,9079,2914
8788,4593,2915
8789,9079,2915
8790,8297,2916
8791,9079,2916
8792,1928,2917
8793,9087,2917
8794,4700,2918
8795,9092,2918
8796,5185,2919
8797,9102,2919
8798,120,2920
8799,9104,2920
8800,4317,2921
8801,9119,2921
8802,8593,2922
8803,9125,2922
8804,7826,2923
8805,9140,2923
8806,5134,2924
8807,9143,2924
8808,8112,2925
8809,9168,2925
8810,7196,2926
8811,9175,2926
8812,5387,2927
8813,9191,2927
8814,9700,2928
8815,9194,2928
8816,6241,2929
8817,9198,2929
8818,6449,2930
8819,9198,2930
8820,6187,2931
8821,9203,2931
8822,1796,2932
8823,9221,2932
8824,5224,2933
8825,9223,2933
8826,6134,2934
8827,9233,2934
8828,3555,2935
8829,9237,2935
8830,6336,2936
8831,9260,2936
8832,5721,2937
8833,9263,2937
8834,5161,2938
8835,9313,2938
8836,9465,2939
8837,9318,2939
8838,6177,2940
8839,9335,2940
8840,9442,2941
8841,9339,2941
8842,2931,2942
8843,9342,2942
8844,6337,2943
8845,9347,2943
8846,6020,2944
8847,9359,2944
8848,6956,2945
8849,9378,2945
8850,3754,2946
8851,9381,2946
8852,1280,2947
8853,9393,2947
8854,9080,2948
8855,9399,2948
8856,6232,2949
8857,9401,2949
8858,1752,2950
8859,9404,2950
8860,7312,2951
8861,9415,2951
8862,884,2952
8863,9439,2952
8864,6853,2953
8865,9439,2953
8866,715,2954
8867,9439,2954
8868,2817,2955
8869,9449,2955
8870,9706,2956
8871,9460,2956
8872,72,2957
8873,9466,2957
8874,969,2958
8875,9483,2958
8876,3770,2959
8877,9484,2959
8878,3160,2960
8879,9486,2960
8880,6764,2961
8881,9519,2961
8882,3520,2962
8883,9542,2962
8884,5594,2963
8885,9564,2963
8886,3752,2964
8887,9574,2964
8888,5336,2965
8889,9583,2965
8890,7394,2966
8891,9583,2966
8892,2264,2967
8893,9611,2967
8894,2735,2968
8895,9617,2968
8896,513,2969
8897,9618,2969
8898,7832,2970
8899,9627,2970
8900,5070,2971
8901,9631,2971
8902,7343,2972
8903,9631,2972
8904,4160,2973
8905,9631,2973
8906,9153,2974
8907,9635,2974
8908,3601,2975
8909,9655,2975
8910,4726,2976
8911,9678,2976
8912,2837,2977
8913,9686,2977
8914,1809,2978
8915,9692,2978
8916,5968,2979
8917,9706,2979
8918,1412,2980
8919,9706,2980
8920,1504,2981
8921,9771,2981
8922,4779,2982
8923,9780,2982
8924,4496,2983
8925,9804,2983
8926,7747,2984
8927,9820,2984
8928,8723,2985
8929,9820,2985
8930,5293,2986
8931,9822,2986
8932,9858,2987
8933,9834,2987
8934,7588,2988
8935,9843,2988
8936,3299,2989
8937,9850,2989
8938,3960,2990
8939,9859,2990
8940,1892,2991
8941,9860,2991
8942,4396,2992
8943,9883,2992
8944,8490,2993
8945,9883,2993
8946,700,2994
8947,9901,2994
8948,6897,2995
8949,9907,2995
8950,3822,2996
8951,9913,2996
8952,9376,2997
8953,9916,2997
8954,7378,2998
8955,9917,2998
8956,8436,2999
8957,9925,2999
8958,1516,3000
8959,9925,3000
8960,1243,3001
8961,9927,3001
8962,2800,3002
8963,9930,3002
8964,7672,3003
8965,9944,3003
8966,6272,3004
8967,9954,3004
8968,9077,3005
8969,9983,3005
8970,9969,3006
8971,9997,3006
8972,2429,3007
8973,3279,3008
8974,1747,3009
8975,8963,3010
8976,2174,3011
8977,3519,3012
8978,9832,3013
8979,4501,3014
8980,7195,3015
8981,1201,3016
8982,1637,3017
8983,6374,3018
8984,2546,3019
8985,5495,3020
8986,5923,3021
8987,8883,3022
8988,5683,3023
8989,5917,3024
8990,8361,3025
8991,8517,3026
8992,6729,3027
8993,7534,3028
8994,1148,3029
8995,3368,3030
8996,8400,3031
8997,1069,3032
8998,2033,3033
8999,1925,3034
9000,1467,3035
9001,370,3036
9002,4589,3037
9003,6475,3038
9004,1042,3039
9005,7995,3040
9006,6206,3041
9007,1263,3042
9008,8122,3043
9009,3681,3044
9010,56,3045
9011,4472,3046
9012,8532,3047
9013,7170,3048
9014,5314,3049
9015,592,3050
9016,1025,3051
9017,3301,3052
9018,5640,3053
9019,1693,3054
9020,8836,3055
9021,3512,3056
9022,2715,3057
9023,4208,3058
9024,6667,3059
9025,9643,3060
9026,1170,3061
9027,6183,3062
9028,2033,3063
9029,2902,3064
9030,7192,3065
9031,8888,3066
9032,8855,3067
9033,6174,3068
9034,5889,3069
9035,3505,3070
9036,3535,3071
9037,3370,3072
9038,4603,3073
9039,6472,3074
9040,5310,3075
9041,3096,3076
9042,3266,3077
9043,8402,3078
9044,1371,3079
9045,1136,3080
9046,3251,3081
9047,7341,3082
9048,3939,3083
9049,809,3084
9050,304,3085
9051,6551,3086
9052,9343,3087
9053,2483,3088
9054,2033,3089
9055,255,3090
9056,6871,3091
9057,4225,3092
9058,9883,3093
9059,8697,3094
9060,6083,3095
9061,9554,3096
9062,6831,3097
9063,5267,3098
9064,7179,3099
9065,9693,3100
9066,9859,3101
9067,2264,3102
9068,7368,3103
9069,4317,3104
9070,1240,3105
9071,6107,3106
9072,4986,3107
9073,875,3108
9074,7142,3109
9075,864,3110
9076,1190,3111
9077,1629,3112
9078,6484,3113
9079,2854,3114
9080,2938,3115
9081,7700,3116
9082,465,3117
9083,9419,3118
9084,314,3119
9085,6848,3120
9086,1579,3121
9087,6690,3122
9088,4044,3123
9089,3436,3124
9090,6121,3125
9091,416,3126
9092,1846,3127
9093,8207,3128
9094,2072,3129
9095,2013,3130
9096,556,3131
9097,8760,3132
9098,7234,3133
9099,7223,3134
9100,8964,3135
9101,6000,3136
9102,1574,3137
9103,5114,3138
9104,2068,3139
9105,4953,3140
9106,1156,3141
9107,2944,3142
9108,413,3143
9109,2307,3144
9110,3550,3145
9111,3223,3146
9112,2783,3147
9113,4505,3148
9114,5280,3149
9115,3768,3150
9116,113,3151
9117,8391,3152
9118,4997,3153
9119,5244,3154
9120,4682,3155
9121,5674,3156
9122,238,3157
9123,9712,3158
9124,5263,3159
9125,3414,3160
9126,2135,3161
9127,9515,3162
9128,1188,3163
9129,1118,3164
9130,8677,3165
9131,9634,3166
9132,1477,3167
9133,5045,3168
9134,7059,3169
9135,6351,3170
9136,2218,3171
9137,7196,3172
9138,5907,3173
9139,2594,3174
9140,3877,3175
9141,1163,3176
9142,3272,3177
9143,7279,3178
9144,4556,3179
9145,7814,3180
9146,3937,3181
9147,9922,3182
9148,997,3183
9149,4778,3184
9150,9237,3185
9151,3307,3186
9152,3924,3187
9153,4249,3188
9154,3095,3189
9155,1734,3190
9156,6025,3191
9157,2987,3192
9158,7290,3193
9159,4778,3194
9160,2505,3195
9161,4797,3196
9162,5555,3197
9163,7091,3198
9164,1050,3199
9165,8765,3200
9166,2248,3201
9167,4877,3202
9168,3879,3203
9169,8510,3204
9170,1579,3205
9171,1246,3206
9172,577,3207
9173,2639,3208
9174,9859,3209
9175,5379,3210
9176,6736,3211
9177,6873,3212
9178,8302,3213
9179,4534,3214
9180,6508,3215
9181,6574,3216
9182,9168,3217
9183,7990,3218
9184,3453,3219
9185,8749,3220
9186,7530,3221
9187,4360,3222
9188,3140,3223
9189,4640,3224
9190,4197,3225
9191,9486,3226
9192,7008,3227
9193,3409,3228
9194,2578,3229
9195,7012,3230
9196,8035,3231
9197,6507,3232
9198,6544,3233
9199,7766,3234
9200,730,3235
9201,844,3236
9202,15,3237
9203,3165,3238
9204,8368,3239
9205,1412,3240
9206,1783,3241
9207,3192,3242
9208,1631,3243
9209,3281,3244
9210,8321,3245
9211,6951,3246
9212,5037,3247
9213,4144,3248
9214,4124,3249
9215,8341,3250
9216,8324,3251
9217,1086,3252
9218,5258,3253
9219,5453,3254
9220,6902,3255
9221,2127,3256
9222,6122,3257
9223,2354,3258
9224,1728,3259
9225,1176,3260
9226,149,3261
9227,8214,3262
9228,4879,3263
9229,9002,3264
9230,7611,3265
9231,5615,3266
9232,267,3267
9233,1731,3268
9234,1923,3269
9235,5633,3270
9236,2061,3271
9237,3940,3272
9238,4263,3273
9239,2659,3274
9240,8765,3275
9241,873,3276
9242,4965,3277
9243,5854,3278
9244,8097,3279
9245,1164,3280
9246,4795,3281
9247,5581,3282
9248,3977,3283
9249,3003,3284
9250,6993,3285
9251,5204,3286
9252,3712,3287
9253,8511,3288
9254,8066,3289
9255,6458,3290
9256,4079,3291
9257,5744,3292
9258,9982,3293
9259,1556,3294
9260,8342,3295
9261,3682,3296
9262,1572,3297
9263,4368,3298
9264,5406,3299
9265,5134,3300
9266,3968,3301
9267,45,3302
9268,9503,3303
9269,5840,3304
9270,4281,3305
9271,1590,3306
9272,2846,3307
9273,9104,3308
9274,419,3309
9275,131,3310
9276,287,3311
9277,8686,3312
9278,6697,3313
9279,8786,3314
9280,4676,3315
9281,5245,3316
9282,8768,3317
9283,8542,3318
9284,2736,3319
9285,1158,3320
9286,9650,3321
9287,1823,3322
9288,1175,3323
9289,3341,3324
9290,8909,3325
9291,4286,3326
9292,196,3327
9293,5120,3328
9294,607,3329
9295,650,3330
9296,2205,3331
9297,185,3332
9298,9167,3333
9299,9427,3334
9300,7040,3335
9301,6587,3336
9302,7018,3337
9303,1016,3338
9304,6746,3339
9305,6804,3340
9306,2705,3341
9307,4502,3342
9308,3120,3343
9309,2216,3344
9310,8161,3345
9311,8929,3346
9312,2871,3347
9313,876,3348
9314,6130,3349
9315,5944,3350
9316,9611,3351
9317,8433,3352
9318,5256,3353
9319,5640,3354
9320,5923,3355
9321,711,3356
9322,5640,3357
9323,5117,3358
9324,4700,3359
9325,9083,3360
9326,1435,3361
9327,403,3362
9328,2365,3363
9329,9652,3364
9330,7969,3365
9331,8227,3366
9332,3744,3367
9333,9805,3368
9334,5940,3369
9335,2124,3370
9336,7363,3371
9337,7593,3372
9338,2222,3373
9339,473,3374
9340,9918,3375
9341,5243,3376
9342,5723,3377
9343,3364,3378
9344,5881,3379
9345,4760,3380
9346,9065,3381
9347,6622,3382
9348,4183,3383
9349,8354,3384
9350,3464,3385
9351,1805,3386
9352,9619,3387
9353,3253,3388
9354,9939,3389
9355,7053,3390
9356,7430,3391
9357,8122,3392
9358,8041,3393
9359,1732,3394
9360,2780,3395
9361,5618,3396
9362,7774,3397
9363,6587,3398
9364,3449,3399
9365,1886,3400
9366,6591,3401
9367,1016,3402
9368,9753,3403
9369,5434,3404
9370,9709,3405
9371,7106,3406
9372,7939,3407
9373,74,3408
9374,2044,3409
9375,5790,3410
9376,5098,3411
9377,949,3412
9378,6727,3413
9379,51,3414
9380,2800,3415
9381,6210,3416
9382,8244,3417
9383,6703,3418
9384,5045,3419
9385,2354,3420
9386,3053,3421
9387,1465,3422
9388,3813,3423
9389,514,3424
9390,692,3425
9391,3999,3426
9392,1062,3427
9393,7079,3428
9394,544,3429
9395,8561,3430
9396,445,3431
9397,3220,3432
9398,4197,3433
9399,8741,3434
9400,1359,3435
9401,7416,3436
9402,2931,3437
9403,7154,3438
9404,9602,3439
9405,579,3440
9406,6746,3441
9407,1023,3442
9408,2578,3443
9409,1248,3444
9410,324,3445
9411,9847,3446
9412,3824,3447
9413,4165,3448
9414,9939,3449
9415,6511,3450
9416,5577,3451
9417,3204,3452
9418,7468,3453
9419,6831,3454
9420,6325,3455
9421,1606,3456
9422,6915,3457
9423,869,3458
9424,4850,3459
9425,4852,3460
9426,5627,3461
9427,1840,3462
9428,2378,3463
9429,5077,3464
9430,8334,3465
9431,5253,3466
9432,1503,3467
9433,5382,3468
9434,3420,3469
9435,5756,3470
9436,1042,3471
9437,5635,3472
9438,8576,3473
9439,7810,3474
9440,212,3475
9441,2273,3476
9442,9992,3477
9443,3436,3478
9444,3090,3479
9445,7433,3480
9446,3266,3481
9447,6121,3482
9448,3881,3483
9449,7782,3484
9450,1628,3485
9451,3358,3486
9452,2417,3487
9453,7942,3488
9454,4840,3489
9455,9436,3490
9456,9992,3491
9457,9703,3492
9458,4195,3493
9459,3165,3494
9460,183,3495
9461,9009,3496
9462,7076,3497
9463,3108,3498
9464,5956,3499
9465,9219,3500
9466,9082,3501
9467,7234,3502
9468,7104,3503
9469,9221,3504
9470,5432,3505
9471,9288,3506
9472,473,3507
9473,2800,3508
9474,6368,3509
9475,540,3510
9476,878,3511
9477,8561,3512
9478,4388,3513
9479,7622,3514
9480,8901,3515
9481,4853,3516
9482,2632,3517
9483,1702,3518
9484,7098,3519
9485,7098,3520
9486,8140,3521
9487,4997,3522
9488,7245,3523
9489,8514,3524
9490,3371,3525
9491,7141,3526
9492,5506,3527
9493,8593,3528
9494,2150,3529
9495,5643,3530
9496,6084,3531
9497,5781,3532
9498,3022,3533
9499,4146,3534
9500,2878,3535
9501,6611,3536
9502,6380,3537
9503,4895,3538
9504,7606,3539
9505,7687,3540
9506,4581,3541
9507,7506,3542
9508,5492,3543
9509,3220,3544
9510,2760,3545
9511,8649,3546
9512,4130,3547
9513,2561,3548
9514,9637,3549
9515,6395,3550
9516,1571,3551
9517,7276,3552
9518,4044,3553
9519,7608,3554
9520,5854,3555
9521,7950,3556
9522,5844,3557
9523,3496,3558
9524,7181,3559
9525,2293,3560
9526,8263,3561
9527,9226,3562
9528,8462,3563
9529,9860,3564
9530,5100,3565
9531,5002,3566
9532,7913,3567
9533,5376,3568
9534,3394,3569
9535,2492,3570
9536,9160,3571
9537,9952,3572
9538,3847,3573
9539,2627,3574
9540,1129,3575
9541,8337,3576
9542,595,3577
9543,1675,3578
9544,5246,3579
9545,3953,3580
9546,2160,3581
9547,3626,3582
9548,8856,3583
9549,3300,3584
9550,5852,3585
9551,1048,3586
9552,1556,3587
9553,6273,3588
9554,3590,3589
9555,8456,3590
9556,3603,3591
9557,6963,3592
9558,8784,3593
9559,888,3594
9560,9898,3595
9561,9449,3596
9562,2565,3597
9563,9168,3598
9564,8006,3599
9565,34,3600
9566,9982,3601
9567,911,3602
9568,169,3603
9569,3612,3604
9570,4935,3605
9571,6607,3606
9572,5797,3607
9573,74,3608
9574,3325,3609
9575,9168,3610
9576,6515,3611
9577,8709,3612
9578,5310,3613
9579,7122,3614
9580,8285,3615
9581,7272,3616
9582,7159,3617
9583,65,3618
9584,1223,3619
9585,8257,3620
9586,3448,3621
9587,8906,3622
9588,1410,3623
9589,8616,3624
9590,3495,3625
9591,66,3626
9592,8017,3627
9593,7091,3628
9594,6017,3629
9595,3082,3630
9596,9534,3631
9597,1619,3632
9598,671,3633
9599,9682,3634
9600,9721,3635
9601,5864,3636
9602,4138,3637
9603,9404,3638
9604,1248,3639
9605,8255,3640
9606,5789,3641
9607,5430,3642
9608,1591,3643
9609,8844,3644
9610,7638,3645
9611,9306,3646
9612,1299,3647
9613,9492,3648
9614,3801,3649
9615,67,3650
9616,7653,3651
9617,8974,3652
9618,4982,3653
9619,9885,3654
9620,9263,3655
9621,5643,3656
9622,868,3657
9623,7003,3658
9624,1877,3659
9625,3572,3660
9626,8225,3661
9627,8519,3662
9628,2689,3663
9629,385,3664
9630,5117,3665
9631,7479,3666
9632,7036,3667
9633,5888,3668
9634,5724,3669
9635,1224,3670
9636,4917,3671
9637,6302,3672
9638,2420,3673
9639,5884,3674
9640,3189,3675
9641,1344,3676
9642,5202,3677
9643,5050,3678
9644,4582,3679
9645,3716,3680
9646,3527,3681
9647,850,3682
9648,7326,3683
9649,6546,3684
9650,8650,3685
9651,5447,3686
9652,463,3687
9653,7984,3688
9654,242,3689
9655,3304,3690
9656,4722,3691
9657,1388,3692
9658,5858,3693
9659,454,3694
9660,7931,3695
9661,9326,3696
9662,796,3697
9663,6200,3698
9664,7611,3699
9665,3837,3700
9666,4498,3701
9667,874,3702
9668,1233,3703
9669,8856,3704
9670,2103,3705
9671,7459,3706
9672,5405,3707
9673,5559,3708
9674,4620,3709
9675,6952,3710
9676,3711,3711
9677,3427,3712
9678,6590,3713
9679,3413,3714
9680,5280,3715
9681,8175,3716
9682,500,3717
9683,9989,3718
9684,3650,3719
9685,6529,3720
9686,3172,3721
9687,804,3722
9688,4451,3723
9689,3483,3724
9690,6997,3725
9691,9688,3726
9692,2870,3727
9693,9470,3728
9694,7287,3729
9695,9840,3730
9696,9622,3731
9697,5393,3732
9698,2783,3733
9699,4000,3734
9700,8019,3735
9701,677,3736
9702,2658,3737
9703,8160,3738
9704,3509,3739
9705,6980,3740
9706,4698,3741
9707,5723,3742
9708,583,3743
9709,5200,3744
9710,8514,3745
9711,3941,3746
9712,3590,3747
9713,7850,3748
9714,1172,3749
9715,87,3750
9716,8046,3751
9717,2819,3752
9718,7874,3753
9719,1551,3754
9720,7285,3755
9721,8465,3756
9722,4352,3757
9723,3058,3758
9724,7121,3759
9725,9738,3760
9726,2511,3761
9727,4159,3762
9728,7077,3763
9729,2647,3764
9730,7990,3765
9731,6883,3766
9732,1348,3767
9733,710,3768
9734,5299,3769
9735,2560,3770
9736,2548,3771
9737,1507,3772
9738,7915,3773
9739,7004,3774
9740,2034,3775
9741,2821,3776
9742,4435,3777
9743,6210,3778
9744,9132,3779
9745,7511,3780
9746,6729,3781
9747,5313,3782
9748,8798,3783
9749,3491,3784
9750,4965,3785
9751,6922,3786
9752,3286,3787
9753,3277,3788
9754,578,3789
9755,8055,3790
9756,2668,3791
9757,7868,3792
9758,9449,3793
9759,6871,3794
9760,4038,3795
9761,2547,3796
9762,3449,3797
9763,7780,3798
9764,7121,3799
9765,110,3800
9766,4887,3801
9767,104,3802
9768,3153,3803
9769,8681,3804
9770,7413,3805
9771,1377,3806
9772,5398,3807
9773,5328,3808
9774,321,3809
9775,8089,3810
9776,465,3811
9777,8161,3812
9778,7385,3813
9779,8163,3814
9780,8193,3815
9781,1392,3816
9782,7867,3817
9783,4849,3818
9784,9269,3819
9785,6840,3820
9786,7779,3821
9787,1637,3822
9788,7752,3823
9789,5784,3824
9790,4857,3825
9791,7438,3826
9792,6592,3827
9793,664,3828
9794,3266,3829
9795,7181,3830
9796,1382,3831
9797,3998,3832
9798,122,3833
9799,3952,3834
9800,6095,3835
9801,2666,3836
9802,3859,3837
9803,1799,3838
9804,9373,3839
9805,6857,3840
9806,4506,3841
9807,6287,3842
9808,5525,3843
9809,8431,3844
9810,722,3845
9811,5277,3846
9812,7869,3847
9813,7361,3848
9814,6084,3849
9815,1272,3850
9816,4887,3851
9817,5050,3852
9818,282,3853
9819,9697,3854
9820,6963,3855
9821,5458,3856
9822,5947,3857
9823,9310,3858
9824,4095,3859
9825,8434,3860
9826,2417,3861
9827,314,3862
9828,1591,3863
9829,7765,3864
9830,4930,3865
9831,9438,3866
9832,4884,3867
9833,1378,3868
9834,5956,3869
9835,4559,3870
9836,6088,3871
9837,5264,3872
9838,3295,3873
9839,281,3874
9840,9932,3875
9841,8057,3876
9842,5963,3877
9843,596,3878
9844,527,3879
9845,8552,3880
9846,1290,3881
9847,9350,3882
9848,9236,3883
9849,5178,3884
9850,3259,3885
9851,9010,3886
9852,3106,3887
9853,1396,3888
9854,915,3889
9855,4420,3890
9856,7668,3891
9857,7479,3892
9858,3014,3893
9859,2240,3894
9860,1482,3895
9861,690,3896
9862,195,3897
9863,5897,3898
9864,5693,3899
9865,8193,3900
9866,1368,3901
9867,2982,3902
9868,3461,3903
9869,698,3904
9870,3458,3905
9871,6487,3906
9872,8386,3907
9873,4651,3908
9874,8,3909
9875,6985,3910
9876,2780,3911
9877,4489,3912
9878,6591,3913
9879,5008,3914
9880,1617,3915
9881,9618,3916
9882,1280,3917
9883,3793,3918
9884,6174,3919
9885,5299,3920
9886,6152,3921
9887,7604,3922
9888,3954,3923
9889,8484,3924
9890,3272,3925
9891,5969,3926
9892,7137,3927
9893,1975,3928
9894,3253,3929
9895,6077,3930
9896,5220,3931
9897,3233,3932
9898,84,3933
9899,7897,3934
9900,1115,3935
9901,6895,3936
9902,4774,3937
9903,1943,3938
9904,9788,3939
9905,8255,3940
9906,1529,3941
9907,4523,3942
9908,3950,3943
9909,7975,3944
9910,7659,3945
9911,5612,3946
9912,5273,3947
9913,6526,3948
9914,7867,3949
9915,3509,3950
9916,1092,3951
9917,7700,3952
9918,1309,3953
9919,3814,3954
9920,2630,3955
9921,7053,3956
9922,2642,3957
9923,6022,3958
9924,2200,3959
9925,7835,3960
9926,1200,3961
9927,205,3962
9928,3943,3963
9929,910,3964
9930,7079,3965
9931,7610,3966
9932,4180,3967
9933,8531,3968
9934,7779,3969
9935,8753,3970
9936,283,3971
9937,5315,3972
9938,365,3973
9939,3639,3974
9940,9777,3975
9941,2486,3976
9942,3604,3977
9943,5531,3978
9944,368,3979
9945,2001,3980
9946,7082,3981
9947,9950,3982
9948,4220,3983
9949,4116,3984
9950,4710,3985
9951,1212,3986
9952,2860,3987
9953,6831,3988
9954,8576,3989
9955,311,3990
9956,7893,3991
9957,7796,3992
9958,8416,3993
9959,9771,3994
9960,5407,3995
