id,title,answer,operator
3159,What is 2406 * 2993?,7201158,multiplication
3160,What is 2411 * 3397?,8190167,multiplication
3161,What is 2425 + 2868?,5293,addition
3162,What is 2433 - 4568?,-2135,subtraction
3163,What is 2434 - 9203?,-6769,subtraction
3164,What is 2440 + 470?,2910,addition
3165,What is 2444 + 2888?,5332,addition
3166,What is 2448 - 4142?,-1694,subtraction
3167,What is 2455 * 5440?,13355200,multiplication
3168,What is 246 - 7026?,-6780,subtraction
3169,What is 2483 - 1029?,1454,subtraction
3170,What is 249 * 5893?,1467357,multiplication
3171,What is 2496 + 5543?,8039,addition
3172,What is 2497 - 623?,1874,subtraction
3173,What is 2497 + 2238?,4735,addition
3174,What is 2504 - 7438?,-4934,subtraction
3175,What is 2518 - 9841?,-7323,subtraction
3176,What is 2534 + 2604?,5138,addition
3177,What is 2547 + 4625?,7172,addition
3178,What is 2549 * 1882?,4797218,multiplication
3179,What is 2555 - 57?,2498,subtraction
3180,What is 256 * 1641?,420096,multiplication
3181,What is 2563 + 9654?,12217,addition
3182,What is 2565 - 1845?,720,subtraction
3183,What is 2565 * 4416?,11327040,multiplication
3184,What is 2569 * 1449?,3722481,multiplication
3185,What is 2570 * 7029?,18064530,multiplication
3186,What is 2596 - 2785?,-189,subtraction
3187,What is 2608 + 4902?,7510,addition
3188,What is 2617 - 4202?,-1585,subtraction
3189,What is 2630 - 5502?,-2872,subtraction
3190,What is 2640 + 4807?,7447,addition
3191,What is 2646 * 3788?,10023048,multiplication
3192,What is 2680 * 3747?,10041960,multiplication
3193,What is 2684 + 6564?,9248,addition
3194,What is 2696 - 9893?,-7197,subtraction
3195,What is 2699 + 4470?,7169,addition
3196,What is 2720 + 2003?,4723,addition
3197,What is 2726 + 1851?,4577,addition
3198,What is 2736 + 7579?,10315,addition
3199,What is 274 + 107?,381,addition
3200,What is 2740 - 4365?,-1625,subtraction
3201,What is 2748 - 4384?,-1636,subtraction
3202,What is 2757 - 8974?,-6217,subtraction
3203,What is 2767 * 7290?,20171430,multiplication
3204,What is 277 - 3070?,-2793,subtraction
3205,What is 2775 - 6651?,-3876,subtraction
3206,What is 2783 - 9629?,-6846,subtraction
3207,What is 2785 - 8008?,-5223,subtraction
3208,What is 2805 - 6898?,-4093,subtraction
3209,What is 281 + 6463?,6744,addition
3210,What is 2815 * 7602?,21399630,multiplication
3211,What is 2819 + 842?,3661,addition
3212,What is 2835 + 5886?,8721,addition
3213,What is 2836 + 5412?,8248,addition
3214,What is 2868 - 4139?,-1271,subtraction
3215,What is 287 + 7572?,7859,addition
3216,What is 2893 + 469?,3362,addition
3217,What is 2910 - 4968?,-2058,subtraction
3218,What is 2931 - 8191?,-5260,subtraction
3219,What is 2933 * 1890?,5543370,multiplication
3220,What is 2940 - 695?,2245,subtraction
3221,What is 2942 - 2521?,421,subtraction
3222,What is 2943 * 8932?,26286876,multiplication
3223,What is 2949 - 360?,2589,subtraction
3224,What is 2950 + 7301?,10251,addition
3225,What is 296 - 5954?,-5658,subtraction
3226,What is 2972 * 6477?,19249644,multiplication
3227,What is 2977 - 8119?,-5142,subtraction
3228,What is 2990 * 5877?,17572230,multiplication
3229,What is 2993 + 4375?,7368,addition
3230,What is 3000 + 2653?,5653,addition
3231,What is 3006 - 554?,2452,subtraction
3232,What is 3013 + 6749?,9762,addition
3233,What is 3015 + 2834?,5849,addition
3234,What is 3021 + 1915?,4936,addition
3235,What is 3027 * 8815?,26683005,multiplication
3236,What is 303 - 6035?,-5732,subtraction
3237,What is 303 + 5787?,6090,addition
3238,What is 3036 * 1243?,3773748,multiplication
3239,What is 3038 + 8110?,11148,addition
3240,What is 3050 - 7798?,-4748,subtraction
3241,What is 3054 + 8240?,11294,addition
3242,What is 3065 + 2887?,5952,addition
3243,What is 3086 - 8119?,-5033,subtraction
3244,What is 3094 * 8750?,27072500,multiplication
3245,What is 3097 - 8768?,-5671,subtraction
3246,What is 3128 * 244?,763232,multiplication
3247,What is 3134 + 5831?,8965,addition
3248,What is 3141 + 442?,3583,addition
3249,What is 3147 * 7565?,23807055,multiplication
3250,What is 3151 - 3475?,-324,subtraction
3251,What is 3153 + 7384?,10537,addition
3252,What is 3158 + 6914?,10072,addition
3253,What is 3171 - 8897?,-5726,subtraction
3254,What is 3186 * 7656?,24392016,multiplication
3255,What is 3205 - 8045?,-4840,subtraction
3256,What is 3214 - 6138?,-2924,subtraction
3257,What is 3226 + 6987?,10213,addition
3258,What is 3236 - 9133?,-5897,subtraction
3259,What is 3241 + 1059?,4300,addition
3260,What is 3242 * 6032?,19555744,multiplication
3261,What is 3248 * 3525?,11449200,multiplication
3262,What is 3262 - 1055?,2207,subtraction
3263,What is 3264 - 2728?,536,subtraction
3264,What is 3276 - 6900?,-3624,subtraction
3265,What is 3278 * 2090?,6851020,multiplication
3266,What is 3285 + 4322?,7607,addition
3267,What is 3294 + 2972?,6266,addition
3268,What is 3305 * 3024?,9994320,multiplication
3269,What is 3311 - 43?,3268,subtraction
3270,What is 3312 * 4594?,15215328,multiplication
3271,What is 3323 - 4749?,-1426,subtraction
3272,What is 3328 * 2912?,9691136,multiplication
3273,What is 3334 - 3322?,12,subtraction
3274,What is 3342 * 7076?,23647992,multiplication
3275,What is 3351 - 9584?,-6233,subtraction
3276,What is 3364 + 1805?,5169,addition
3277,What is 3377 - 890?,2487,subtraction
3278,What is 3380 + 9794?,13174,addition
3279,What is 3387 + 2605?,5992,addition
3280,What is 3390 + 4844?,8234,addition
3281,What is 3401 * 5205?,17702205,multiplication
3282,What is 3407 * 475?,1618325,multiplication
3283,What is 3418 - 7201?,-3783,subtraction
3284,What is 3421 * 3594?,12295074,multiplication
3285,What is 3434 * 9327?,32028918,multiplication
3286,What is 3478 + 5940?,9418,addition
3287,What is 3486 * 4594?,16014684,multiplication
3288,What is 3488 - 8343?,-4855,subtraction
3289,What is 3488 + 331?,3819,addition
3290,What is 3506 * 4959?,17386254,multiplication
3291,What is 3511 - 3064?,447,subtraction
3292,What is 3518 - 6621?,-3103,subtraction
3293,What is 3519 - 4030?,-511,subtraction
3294,What is 3540 * 5886?,20836440,multiplication
3295,What is 3541 * 5774?,20445734,multiplication
3296,What is 355 - 6004?,-5649,subtraction
3297,What is 355 * 3686?,1308530,multiplication
3298,What is 356 - 4498?,-4142,subtraction
3299,What is 3560 + 9667?,13227,addition
3300,What is 3563 + 7776?,11339,addition
3301,What is 3564 * 2967?,10574388,multiplication
3302,What is 3584 * 487?,1745408,multiplication
3303,What is 3589 - 4158?,-569,subtraction
3304,What is 3591 * 6966?,25014906,multiplication
3305,What is 3593 + 2207?,5800,addition
3306,What is 3597 - 9600?,-6003,subtraction
3307,What is 3597 + 167?,3764,addition
3308,What is 3617 - 403?,3214,subtraction
3309,What is 362 * 5653?,2046386,multiplication
3310,What is 3622 + 6270?,9892,addition
3311,What is 3635 + 7665?,11300,addition
3312,What is 3649 * 309?,1127541,multiplication
3313,What is 3654 - 1269?,2385,subtraction
3314,What is 3668 - 3656?,12,subtraction
3315,What is 3672 * 5391?,19795752,multiplication
3316,What is 3710 + 7116?,10826,addition
3317,What is 3715 * 1171?,4350265,multiplication
3318,What is 3722 * 6483?,24129726,multiplication
3319,What is 3728 + 3867?,7595,addition
3320,What is 375 * 2116?,793500,multiplication
3321,What is 3759 - 2275?,1484,subtraction
3322,What is 3759 - 8051?,-4292,subtraction
3323,What is 3773 + 390?,4163,addition
3324,What is 3789 + 4665?,8454,addition
3325,What is 3796 - 3187?,609,subtraction
3326,What is 3796 + 3373?,7169,addition
3327,What is 38 * 535?,20330,multiplication
3328,What is 3809 * 5880?,22396920,multiplication
3329,What is 3816 * 8820?,33657120,multiplication
3330,What is 3817 + 4203?,8020,addition
3331,What is 3828 - 4748?,-920,subtraction
3332,What is 3837 + 1407?,5244,addition
3333,What is 3849 - 9007?,-5158,subtraction
3334,What is 3854 + 4818?,8672,addition
3335,What is 3874 + 1406?,5280,addition
3336,What is 3877 * 6034?,23393818,multiplication
3337,What is 3878 + 1185?,5063,addition
3338,What is 3885 - 1963?,1922,subtraction
3339,What is 3904 * 4256?,16615424,multiplication
3340,What is 3904 + 4244?,8148,addition
3341,What is 3916 - 4122?,-206,subtraction
3342,What is 3953 - 699?,3254,subtraction
3343,What is 3958 * 2283?,9036114,multiplication
3344,What is 4005 - 4747?,-742,subtraction
3345,What is 4010 - 7062?,-3052,subtraction
3346,What is 4014 - 4667?,-653,subtraction
3347,What is 402 - 2188?,-1786,subtraction
3348,What is 403 - 7823?,-7420,subtraction
3349,What is 403 + 4954?,5357,addition
3350,What is 404 * 8398?,3392792,multiplication
3351,What is 4045 * 3077?,12446465,multiplication
3352,What is 4065 * 3670?,14918550,multiplication
3353,What is 407 * 1067?,434269,multiplication
3354,What is 4078 * 6811?,27775258,multiplication
3355,What is 4089 + 527?,4616,addition
3356,What is 4095 - 6184?,-2089,subtraction
3357,What is 4105 - 8189?,-4084,subtraction
3358,What is 4107 * 7723?,31718361,multiplication
3359,What is 4114 * 166?,682924,multiplication
3360,What is 4146 - 5934?,-1788,subtraction
3361,What is 4158 + 4136?,8294,addition
3362,What is 4168 + 881?,5049,addition
3363,What is 4188 * 6542?,27397896,multiplication
3364,What is 4194 - 7217?,-3023,subtraction
3365,What is 4198 - 2790?,1408,subtraction
3366,What is 4199 - 2221?,1978,subtraction
3367,What is 4203 - 3159?,1044,subtraction
3368,What is 4210 + 3180?,7390,addition
3369,What is 4213 - 5223?,-1010,subtraction
3370,What is 4217 - 3738?,479,subtraction
3371,What is 4219 - 3598?,621,subtraction
3372,What is 4234 + 447?,4681,addition
3373,What is 4238 * 664?,2814032,multiplication
3374,What is 4248 - 6404?,-2156,subtraction
3375,What is 4259 + 4589?,8848,addition
3376,What is 4263 * 6166?,26285658,multiplication
3377,What is 4265 + 3398?,7663,addition
3378,What is 427 - 3157?,-2730,subtraction
3379,What is 4273 + 9231?,13504,addition
3380,What is 4274 + 9957?,14231,addition
3381,What is 4291 - 5856?,-1565,subtraction
3382,What is 4292 - 9144?,-4852,subtraction
3383,What is 4298 + 5942?,10240,addition
3384,What is 4301 - 8806?,-4505,subtraction
3385,What is 4315 + 736?,5051,addition
3386,What is 4345 - 9981?,-5636,subtraction
3387,What is 4346 + 8050?,12396,addition
3388,What is 4354 - 5398?,-1044,subtraction
3389,What is 4354 * 2246?,9779084,multiplication
3390,What is 4359 * 1934?,8430306,multiplication
3391,What is 4373 * 8571?,37480983,multiplication
3392,What is 4377 + 5040?,9417,addition
3393,What is 4402 - 9561?,-5159,subtraction
3394,What is 4406 * 7466?,32895196,multiplication
3395,What is 4409 * 2018?,8897362,multiplication
3396,What is 4422 * 1917?,8476974,multiplication
3397,What is 4425 - 4814?,-389,subtraction
3398,What is 4427 - 6652?,-2225,subtraction
3399,What is 443 - 6871?,-6428,subtraction
3400,What is 4432 - 5679?,-1247,subtraction
3401,What is 4432 - 9501?,-5069,subtraction
3402,What is 4436 * 7153?,31730708,multiplication
3403,What is 4454 - 7871?,-3417,subtraction
3404,What is 4458 * 7108?,31687464,multiplication
3405,What is 4463 + 7005?,11468,addition
3406,What is 4472 + 1590?,6062,addition
3407,What is 4477 - 9719?,-5242,subtraction
3408,What is 4479 * 9957?,44597403,multiplication
3409,What is 4487 * 7104?,31875648,multiplication
3410,What is 4503 - 8176?,-3673,subtraction
3411,What is 4506 * 516?,2325096,multiplication
3412,What is 4520 * 7520?,33990400,multiplication
3413,What is 4527 * 1250?,5658750,multiplication
3414,What is 4527 + 8898?,13425,addition
3415,What is 454 + 394?,848,addition
3416,What is 4556 - 5072?,-516,subtraction
3417,What is 4571 - 2796?,1775,subtraction
3418,What is 4584 - 930?,3654,subtraction
3419,What is 4597 * 8209?,37736773,multiplication
3420,What is 4598 + 4360?,8958,addition
3421,What is 4617 + 2179?,6796,addition
3422,What is 4618 * 428?,1976504,multiplication
3423,What is 4623 + 6292?,10915,addition
3424,What is 4637 * 1697?,7868989,multiplication
3425,What is 464 - 4551?,-4087,subtraction
3426,What is 4664 - 2829?,1835,subtraction
3427,What is 4677 * 4451?,20817327,multiplication
3428,What is 4690 * 2714?,12728660,multiplication
3429,What is 470 - 7195?,-6725,subtraction
3430,What is 470 * 1419?,666930,multiplication
3431,What is 4703 + 9266?,13969,addition
3432,What is 4714 + 9883?,14597,addition
3433,What is 4715 + 5510?,10225,addition
3434,What is 4730 + 6696?,11426,addition
3435,What is 4744 - 8507?,-3763,subtraction
3436,What is 4748 - 2846?,1902,subtraction
3437,What is 4751 + 9670?,14421,addition
3438,What is 4752 - 8159?,-3407,subtraction
3439,What is 4760 + 6002?,10762,addition
3440,What is 4767 + 7603?,12370,addition
3441,What is 4768 * 1539?,7337952,multiplication
3442,What is 4799 + 3141?,7940,addition
3443,What is 4802 * 9978?,47914356,multiplication
3444,What is 4808 + 6381?,11189,addition
3445,What is 4817 + 1392?,6209,addition
3446,What is 4835 - 3590?,1245,subtraction
3447,What is 4838 - 6103?,-1265,subtraction
3448,What is 4839 * 8567?,41455713,multiplication
3449,What is 4868 * 8439?,41081052,multiplication
3450,What is 4881 - 8220?,-3339,subtraction
3451,What is 4933 + 3554?,8487,addition
3452,What is 4949 * 6948?,34385652,multiplication
3453,What is 4957 + 7911?,12868,addition
3454,What is 496 * 5204?,2581184,multiplication
3455,What is 497 - 1501?,-1004,subtraction
3456,What is 4971 - 4268?,703,subtraction
3457,What is 4975 - 9154?,-4179,subtraction
3458,What is 4984 + 3220?,8204,addition
3459,What is 4990 - 228?,4762,subtraction
3460,What is 4994 - 1631?,3363,subtraction
3461,What is 4996 - 6548?,-1552,subtraction
3462,What is 4997 * 4645?,23211065,multiplication
3463,What is 4999 + 4315?,9314,addition
3464,What is 5003 + 133?,5136,addition
3465,What is 5008 - 339?,4669,subtraction
3466,What is 5013 + 7578?,12591,addition
3467,What is 5018 * 5967?,29942406,multiplication
3468,What is 5037 + 5761?,10798,addition
3469,What is 5050 - 5184?,-134,subtraction
3470,What is 5050 * 9167?,46293350,multiplication
3471,What is 5053 - 8622?,-3569,subtraction
3472,What is 5053 + 7870?,12923,addition
3473,What is 5058 * 7268?,36761544,multiplication
3474,What is 506 - 1164?,-658,subtraction
3475,What is 5065 * 6254?,31676510,multiplication
3476,What is 5099 + 5698?,10797,addition
3477,What is 5149 + 4890?,10039,addition
3478,What is 516 * 6878?,3549048,multiplication
3479,What is 5170 * 6326?,32705420,multiplication
3480,What is 5186 * 4223?,21900478,multiplication
3481,What is 5194 * 2436?,12652584,multiplication
3482,What is 5202 - 265?,4937,subtraction
3483,What is 5210 - 6114?,-904,subtraction
3484,What is 5236 - 6340?,-1104,subtraction
3485,What is 5236 + 4591?,9827,addition
3486,What is 5239 + 2049?,7288,addition
3487,What is 5254 + 9923?,15177,addition
3488,What is 526 - 7008?,-6482,subtraction
3489,What is 5260 - 6686?,-1426,subtraction
3490,What is 5268 + 2986?,8254,addition
3491,What is 5283 - 4836?,447,subtraction
3492,What is 5307 - 6507?,-1200,subtraction
3493,What is 5310 - 7282?,-1972,subtraction
3494,What is 5324 - 3719?,1605,subtraction
3495,What is 5350 + 2884?,8234,addition
3496,What is 5350 + 3132?,8482,addition
3497,What is 5354 + 2401?,7755,addition
3498,What is 536 * 559?,299624,multiplication
3499,What is 5363 + 554?,5917,addition
3500,What is 5391 * 4687?,25267617,multiplication
3501,What is 5394 + 6770?,12164,addition
3502,What is 5416 - 9654?,-4238,subtraction
3503,What is 5430 * 7996?,43418280,multiplication
3504,What is 544 * 214?,116416,multiplication
3505,What is 5457 - 5057?,400,subtraction
3506,What is 5470 * 6924?,37874280,multiplication
3507,What is 5477 + 7105?,12582,addition
3508,What is 5496 * 2703?,14855688,multiplication
3509,What is 5504 - 3109?,2395,subtraction
3510,What is 5508 * 8617?,47462436,multiplication
3511,What is 5525 * 8897?,49155925,multiplication
3512,What is 5531 + 937?,6468,addition
3513,What is 5548 - 2252?,3296,subtraction
3514,What is 5549 + 2334?,7883,addition
3515,What is 5553 + 1311?,6864,addition
3516,What is 5563 - 1626?,3937,subtraction
3517,What is 5570 * 5087?,28334590,multiplication
3518,What is 5571 + 4791?,10362,addition
3519,What is 5583 - 2640?,2943,subtraction
3520,What is 5585 - 1976?,3609,subtraction
3521,What is 5585 + 4187?,9772,addition
3522,What is 5588 * 4570?,25537160,multiplication
3523,What is 5597 + 4268?,9865,addition
3524,What is 5598 * 710?,3974580,multiplication
3525,What is 56 - 4366?,-4310,subtraction
3526,What is 5600 * 6072?,34003200,multiplication
3527,What is 5625 - 1052?,4573,subtraction
3528,What is 563 + 3100?,3663,addition
3529,What is 5631 - 4597?,1034,subtraction
3530,What is 5632 - 7629?,-1997,subtraction
3531,What is 5636 - 9173?,-3537,subtraction
3532,What is 5644 + 6994?,12638,addition
3533,What is 5646 - 2568?,3078,subtraction
3534,What is 5651 - 5614?,37,subtraction
3535,What is 5656 + 6954?,12610,addition
3536,What is 566 - 2123?,-1557,subtraction
3537,What is 5700 - 129?,5571,subtraction
3538,What is 5702 - 9203?,-3501,subtraction
3539,What is 5713 + 6125?,11838,addition
3540,What is 5731 * 3677?,21072887,multiplication
3541,What is 5732 * 4089?,23438148,multiplication
3542,What is 5735 * 8582?,49217770,multiplication
3543,What is 5764 - 5273?,491,subtraction
3544,What is 5781 * 591?,3416571,multiplication
3545,What is 5783 * 7224?,41776392,multiplication
3546,What is 5790 - 9945?,-4155,subtraction
3547,What is 5797 + 2174?,7971,addition
3548,What is 580 * 9421?,5464180,multiplication
3549,What is 582 + 9766?,10348,addition
3550,What is 5822 + 951?,6773,addition
3551,What is 5824 + 8260?,14084,addition
3552,What is 5830 + 6489?,12319,addition
3553,What is 5848 - 9876?,-4028,subtraction
3554,What is 5848 * 1866?,10912368,multiplication
3555,What is 5850 - 5260?,590,subtraction
3556,What is 5853 * 9129?,53432037,multiplication
3557,What is 5865 - 6436?,-571,subtraction
3558,What is 5873 - 7355?,-1482,subtraction
3559,What is 588 + 4311?,4899,addition
3560,What is 5903 * 5608?,33104024,multiplication
3561,What is 5915 * 6612?,39109980,multiplication
3562,What is 5916 - 3879?,2037,subtraction
3563,What is 5919 * 4985?,29506215,multiplication
3564,What is 5928 + 2295?,8223,addition
3565,What is 593 + 8048?,8641,addition
3566,What is 5931 + 9063?,14994,addition
3567,What is 5936 - 7530?,-1594,subtraction
3568,What is 5989 + 2785?,8774,addition
3569,What is 6001 + 5754?,11755,addition
3570,What is 6011 - 5488?,523,subtraction
3571,What is 6012 + 3993?,10005,addition
3572,What is 6013 - 1833?,4180,subtraction
3573,What is 6055 - 1850?,4205,subtraction
3574,What is 6078 * 4081?,24804318,multiplication
3575,What is 608 - 5985?,-5377,subtraction
3576,What is 6093 + 2029?,8122,addition
3577,What is 6096 - 1142?,4954,subtraction
3578,What is 6099 + 2534?,8633,addition
3579,What is 6115 + 8099?,14214,addition
3580,What is 6135 + 7570?,13705,addition
3581,What is 614 * 7231?,4439834,multiplication
3582,What is 6152 - 8597?,-2445,subtraction
3583,What is 6154 * 7628?,46942712,multiplication
3584,What is 6165 - 5618?,547,subtraction
3585,What is 6184 + 9531?,15715,addition
3586,What is 6185 - 7802?,-1617,subtraction
3587,What is 6186 - 1701?,4485,subtraction
3588,What is 619 * 8043?,4978617,multiplication
3589,What is 6190 + 2196?,8386,addition
3590,What is 6190 + 9800?,15990,addition
3591,What is 6212 * 4089?,25400868,multiplication
3592,What is 6214 + 5450?,11664,addition
3593,What is 6228 + 1959?,8187,addition
3594,What is 6246 - 5490?,756,subtraction
3595,What is 6251 * 6569?,41062819,multiplication
3596,What is 6251 + 8851?,15102,addition
3597,What is 6268 * 3677?,23047436,multiplication
3598,What is 6268 + 5597?,11865,addition
3599,What is 6297 - 6764?,-467,subtraction
3600,What is 6311 - 65?,6246,subtraction
3601,What is 6325 + 6202?,12527,addition
3602,What is 6329 + 6950?,13279,addition
3603,What is 6359 + 9150?,15509,addition
3604,What is 6362 + 4900?,11262,addition
3605,What is 6362 + 7105?,13467,addition
3606,What is 6374 - 3080?,3294,subtraction
3607,What is 6377 * 4932?,31451364,multiplication
3608,What is 6385 - 1725?,4660,subtraction
3609,What is 6391 * 9656?,61711496,multiplication
3610,What is 6404 + 1864?,8268,addition
3611,What is 6416 + 4881?,11297,addition
3612,What is 6457 - 7259?,-802,subtraction
3613,What is 6457 + 8396?,14853,addition
3614,What is 6459 * 7425?,47958075,multiplication
3615,What is 6461 + 6706?,13167,addition
3616,What is 6495 - 1953?,4542,subtraction
3617,What is 6498 + 5800?,12298,addition
3618,What is 6509 - 1276?,5233,subtraction
3619,What is 6509 - 562?,5947,subtraction
3620,What is 6513 - 8959?,-2446,subtraction
3621,What is 6515 + 351?,6866,addition
3622,What is 6526 - 4830?,1696,subtraction
3623,What is 6527 * 5690?,37138630,multiplication
3624,What is 6529 - 5852?,677,subtraction
3625,What is 6531 * 6441?,42066171,multiplication
3626,What is 6536 + 2557?,9093,addition
3627,What is 6551 + 7379?,13930,addition
3628,What is 6578 + 892?,7470,addition
3629,What is 659 * 2635?,1736465,multiplication
3630,What is 6595 + 2875?,9470,addition
3631,What is 6597 + 5128?,11725,addition
3632,What is 6613 + 7989?,14602,addition
3633,What is 6623 + 8841?,15464,addition
3634,What is 6630 * 8739?,57939570,multiplication
3635,What is 6634 - 8811?,-2177,subtraction
3636,What is 6635 - 7131?,-496,subtraction
3637,What is 664 + 3807?,4471,addition
3638,What is 6651 - 7178?,-527,subtraction
3639,What is 6653 + 9750?,16403,addition
3640,What is 668 + 7617?,8285,addition
3641,What is 6683 - 7216?,-533,subtraction
3642,What is 6688 - 9744?,-3056,subtraction
3643,What is 6696 * 9830?,65821680,multiplication
3644,What is 6704 + 1181?,7885,addition
3645,What is 6711 * 3577?,24005247,multiplication
3646,What is 6719 + 8888?,15607,addition
3647,What is 6734 * 8979?,60464586,multiplication
3648,What is 6742 - 8312?,-1570,subtraction
3649,What is 6742 + 6520?,13262,addition
3650,What is 6744 * 7826?,52778544,multiplication
3651,What is 6747 + 6682?,13429,addition
3652,What is 6749 + 4468?,11217,addition
3653,What is 6772 * 4797?,32485284,multiplication
3654,What is 6772 + 2599?,9371,addition
3655,What is 6789 * 5693?,38649777,multiplication
3656,What is 6794 - 3727?,3067,subtraction
3657,What is 6802 + 4530?,11332,addition
3658,What is 6803 + 8770?,15573,addition
3659,What is 6804 + 2588?,9392,addition
3660,What is 6805 - 8023?,-1218,subtraction
3661,What is 6815 * 5863?,39956345,multiplication
3662,What is 6839 + 5913?,12752,addition
3663,What is 6841 * 7787?,53270867,multiplication
3664,What is 6844 - 1937?,4907,subtraction
3665,What is 687 * 3293?,2262291,multiplication
3666,What is 6883 - 4327?,2556,subtraction
3667,What is 6884 * 3525?,24266100,multiplication
3668,What is 6896 - 4463?,2433,subtraction
3669,What is 6896 + 8396?,15292,addition
3670,What is 6909 + 9934?,16843,addition
3671,What is 6915 + 6856?,13771,addition
3672,What is 6927 * 4379?,30333333,multiplication
3673,What is 6938 + 9164?,16102,addition
3674,What is 6954 - 1079?,5875,subtraction
3675,What is 6980 - 1663?,5317,subtraction
3676,What is 7002 - 6565?,437,subtraction
3677,What is 7004 * 3158?,22118632,multiplication
3678,What is 7007 * 5385?,37732695,multiplication
3679,What is 7007 + 6742?,13749,addition
3680,What is 7008 * 4601?,32243808,multiplication
3681,What is 7008 * 7600?,53260800,multiplication
3682,What is 7028 * 3414?,23993592,multiplication
3683,What is 7029 * 7005?,49238145,multiplication
3684,What is 7038 * 951?,6693138,multiplication
3685,What is 7046 - 5405?,1641,subtraction
3686,What is 7094 * 390?,2766660,multiplication
3687,What is 7095 * 7386?,52403670,multiplication
3688,What is 7104 * 2424?,17220096,multiplication
3689,What is 7113 - 8518?,-1405,subtraction
3690,What is 7114 + 5243?,12357,addition
3691,What is 7116 + 9660?,16776,addition
3692,What is 7123 - 6755?,368,subtraction
3693,What is 7137 - 894?,6243,subtraction
3694,What is 714 * 2502?,1786428,multiplication
3695,What is 7143 + 5959?,13102,addition
3696,What is 7186 + 1564?,8750,addition
3697,What is 7213 - 4670?,2543,subtraction
3698,What is 7229 - 3481?,3748,subtraction
3699,What is 725 * 9902?,7178950,multiplication
3700,What is 7258 - 5269?,1989,subtraction
3701,What is 7266 * 6179?,44896614,multiplication
3702,What is 7269 * 2771?,20142399,multiplication
3703,What is 7275 - 6201?,1074,subtraction
3704,What is 7281 * 1823?,13273263,multiplication
3705,What is 7281 * 8054?,58641174,multiplication
3706,What is 7286 * 8397?,61180542,multiplication
3707,What is 7293 * 9843?,71784999,multiplication
3708,What is 73 - 4697?,-4624,subtraction
3709,What is 7300 + 523?,7823,addition
3710,What is 7308 - 7412?,-104,subtraction
3711,What is 7310 - 6783?,527,subtraction
3712,What is 7312 - 8444?,-1132,subtraction
3713,What is 7319 * 8280?,60601320,multiplication
3714,What is 7329 - 4400?,2929,subtraction
3715,What is 733 * 5135?,3763955,multiplication
3716,What is 7352 * 7662?,56331024,multiplication
3717,What is 7385 - 280?,7105,subtraction
3718,What is 7386 + 1801?,9187,addition
3719,What is 7401 + 2233?,9634,addition
3720,What is 7407 + 3727?,11134,addition
3721,What is 7409 + 8883?,16292,addition
3722,What is 7411 + 3686?,11097,addition
3723,What is 7414 * 6244?,46293016,multiplication
3724,What is 7420 + 3540?,10960,addition
3725,What is 7439 * 3679?,27368081,multiplication
3726,What is 7449 * 3660?,27263340,multiplication
3727,What is 7459 + 6967?,14426,addition
3728,What is 7475 + 5029?,12504,addition
3729,What is 7476 * 105?,784980,multiplication
3730,What is 7476 * 2252?,16835952,multiplication
3731,What is 7485 + 5585?,13070,addition
3732,What is 7488 - 8682?,-1194,subtraction
3733,What is 7500 - 4795?,2705,subtraction
3734,What is 7520 - 3168?,4352,subtraction
3735,What is 7526 + 4190?,11716,addition
3736,What is 7541 - 5045?,2496,subtraction
3737,What is 7554 + 9617?,17171,addition
3738,What is 7572 - 7541?,31,subtraction
3739,What is 7605 * 1897?,14426685,multiplication
3740,What is 7611 + 188?,7799,addition
3741,What is 7623 - 5006?,2617,subtraction
3742,What is 764 + 3026?,3790,addition
3743,What is 7647 * 2494?,19071618,multiplication
3744,What is 7666 * 8622?,66096252,multiplication
3745,What is 7677 * 198?,1520046,multiplication
3746,What is 7690 - 8427?,-737,subtraction
3747,What is 7696 * 896?,6895616,multiplication
3748,What is 770 + 4762?,5532,addition
3749,What is 7720 - 5632?,2088,subtraction
3750,What is 7732 * 1554?,12015528,multiplication
3751,What is 774 + 9746?,10520,addition
3752,What is 7740 - 2947?,4793,subtraction
3753,What is 7749 * 5197?,40271553,multiplication
3754,What is 7751 - 4319?,3432,subtraction
3755,What is 7754 * 9922?,76935188,multiplication
3756,What is 7755 - 8645?,-890,subtraction
3757,What is 7782 - 508?,7274,subtraction
3758,What is 7784 * 7827?,60925368,multiplication
3759,What is 7794 + 7980?,15774,addition
3760,What is 7805 - 4999?,2806,subtraction
3761,What is 7805 + 940?,8745,addition
3762,What is 7811 + 9158?,16969,addition
3763,What is 7818 + 7509?,15327,addition
3764,What is 7821 - 4753?,3068,subtraction
3765,What is 7829 + 740?,8569,addition
3766,What is 7831 + 5306?,13137,addition
3767,What is 7843 + 7421?,15264,addition
3768,What is 7845 + 4068?,11913,addition
3769,What is 7848 + 171?,8019,addition
3770,What is 7850 - 1807?,6043,subtraction
3771,What is 7857 * 6341?,49821237,multiplication
3772,What is 7869 * 7668?,60339492,multiplication
3773,What is 7869 * 817?,6428973,multiplication
3774,What is 7871 + 7716?,15587,addition
3775,What is 7876 - 2499?,5377,subtraction
3776,What is 7879 * 5164?,40687156,multiplication
3777,What is 7888 * 9476?,74746688,multiplication
3778,What is 79 - 4199?,-4120,subtraction
